Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LOAD_HIT_PRE.SW_PF,r014c:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,-0.177123332253,690,339,454,838,515,724,1156,1049,2101,3569,548,496,622,367,788,953,1684,469,218,258,500,448,551,996,1594,358,395,448,2414,600,864,455
L1D.REPLACEMENT,r0151:u,0.141568248892,131584,131567,131562,131591,131655,131644,131635,131599,131563,131667,131566,131612,131592,131613,131532,131790,131514,131513,131494,131583,131502,131491,131533,131522,131526,131499,131531,131547,131577,131492,131473,131484
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,-0.208228121993,3,-1,-4,-1,-1,0,-4,-2,5,2,6,4,9,2,-1,4,1,-7,0,-2,0,0,1,-2,-1,-5,3,3,2,-1,1,1
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,0.223606340429,22,14,13,9,8,6,3,15,12,12,14,10,9,9,12,18,11,11,10,4,7,7,6,7,9,12,10,9,23,13,12,12
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,-0.067481404152,34,-5,-7,-1,22,-25,-47,-37,32,-4,17,0,74,0,12,34,27,-39,2,-1,2,9,9,16,8,-7,50,33,4,20,5,6
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,0.142527525747,1049018,1049154,1048998,1048974,1048867,1048861,1048836,1049092,1049060,1049550,1049050,1048967,1048972,1048932,1048944,1048957,1048940,1048933,1048938,1048622,1048901,1048721,1048846,1048910,1048955,1049055,1048952,1049019,1048987,1048990,1049002,1049025
CPL_CYCLES.RING0,r015c:u,-0.214807637995,1,1,0,0,0,1,1,1,0,2,0,2,1,0,0,1,0,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1
CPL_CYCLES.RING123,r025c:u,0.9966300728,10918377,11323441,11563825,11032123,10782341,10367209,10254833,10281889,10266010,10397722,10261321,10261940,10258898,10259974,10246675,10252205,10257300,10266217,10255450,10240107,10247461,10256070,10265315,10279870,10253576,10262284,10290454,10261019,10261301,10263142,10253799,10258096
RS_EVENTS.EMPTY_CYCLES,r015e:u,-0.135743166499,889,22489,15622,13749,3516,-13238,10204,20570,19120,68228,16580,18816,13777,16590,9087,12772,15978,21788,16300,8551,10310,14951,16308,35125,13310,18823,41142,18770,14162,14335,13071,15043
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,0.419869344212,119475293,142399947,161362079,111420080,125159915,125195593,139095100,114560111,104655058,128739428,121992642,137002028,127440745,135416360,122640912,131803378,125190430,115085813,129050216,125026677,111078173,103288343,136843641,127096789,128660368,101183519,111732505,99729071,133302532,99850906,119780622,96577329
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,-0.00121581976349,49386219,44589386,44283940,41170149,50453238,44966354,41277199,27052166,35924930,42512687,44822880,44720226,49325398,35675320,41632717,59801885,50389613,46718873,58438754,43081218,40698853,38210590,38956334,57505466,58206607,45174762,40572083,51565170,46275573,55156055,34243935,48951380
